category,name,office,url,session,id
SENATE DISTRICTS,"CANNELLA, ANTHONY JOSEPH",STATE SENATE 12,/Campaign/Candidates/Detail.aspx?session=2015&id=1318121,2015,1318121
SENATE DISTRICTS,"HILL, JERRY A.",STATE SENATE 13,/Campaign/Candidates/Detail.aspx?session=2015&id=1290757,2015,1290757
SENATE DISTRICTS,"VIDAK, JAMES ANDREW",STATE SENATE 14,/Campaign/Candidates/Detail.aspx?session=2015&id=1356182,2015,1356182
SENATE DISTRICTS,"BEALL, JIM",STATE SENATE 15,/Campaign/Candidates/Detail.aspx?session=2015&id=1251768,2015,1251768
SENATE DISTRICTS,"FULLER, JEAN",STATE SENATE 16,/Campaign/Candidates/Detail.aspx?session=2015&id=1284988,2015,1284988
SENATE DISTRICTS,"MONNING, WILLIAM W.",STATE SENATE 17,/Campaign/Candidates/Detail.aspx?session=2015&id=1297947,2015,1297947
SENATE DISTRICTS,"HERTZBERG, ROBERT",STATE SENATE 18,/Campaign/Candidates/Detail.aspx?session=2015&id=1004251,2015,1004251
SENATE DISTRICTS,"JACKSON, HANNAH-BETH",STATE SENATE 19,/Campaign/Candidates/Detail.aspx?session=2015&id=1005197,2015,1005197
SENATE DISTRICTS,"LEYVA, CONNIE M.",STATE SENATE 20,/Campaign/Candidates/Detail.aspx?session=2015&id=1364478,2015,1364478
SENATE DISTRICTS,"RUNNER, SHARON",STATE SENATE 21,/Campaign/Candidates/Detail.aspx?session=2015&id=1238644,2015,1238644
SENATE DISTRICTS,"HERNANDEZ, EDWARD P.",STATE SENATE 22,/Campaign/Candidates/Detail.aspx?session=2015&id=1266775,2015,1266775
SENATE DISTRICTS,"MORRELL, MIKE",STATE SENATE 23,/Campaign/Candidates/Detail.aspx?session=2015&id=1252076,2015,1252076
SENATE DISTRICTS,"DE LEON, KEVIN",STATE SENATE 24,/Campaign/Candidates/Detail.aspx?session=2015&id=1263266,2015,1263266
SENATE DISTRICTS,"LIU, CAROL",STATE SENATE 25,/Campaign/Candidates/Detail.aspx?session=2015&id=1005704,2015,1005704
SENATE DISTRICTS,"ALLEN, BEN",STATE SENATE 26,/Campaign/Candidates/Detail.aspx?session=2015&id=1363828,2015,1363828
SENATE DISTRICTS,"PAVLEY, FRAN",STATE SENATE 27,/Campaign/Candidates/Detail.aspx?session=2015&id=1005757,2015,1005757
SENATE DISTRICTS,"STONE, JEFFREY E.",STATE SENATE 28,/Campaign/Candidates/Detail.aspx?session=2015&id=1238568,2015,1238568
SENATE DISTRICTS,"HUFF, ROBERT 'BOB'",STATE SENATE 29,/Campaign/Candidates/Detail.aspx?session=2015&id=1005380,2015,1005380
SENATE DISTRICTS,"MITCHELL, HOLLY J.",STATE SENATE 30,/Campaign/Candidates/Detail.aspx?session=2015&id=1307762,2015,1307762
SENATE DISTRICTS,"ROTH, RICHARD D.",STATE SENATE 31,/Campaign/Candidates/Detail.aspx?session=2015&id=1343716,2015,1343716
SENATE DISTRICTS,"MENDOZA, TONY",STATE SENATE 32,/Campaign/Candidates/Detail.aspx?session=2015&id=1238223,2015,1238223
SENATE DISTRICTS,"LARA, RICARDO",STATE SENATE 33,/Campaign/Candidates/Detail.aspx?session=2015&id=1304215,2015,1304215
SENATE DISTRICTS,"NGUYEN, JANET",STATE SENATE 34,/Campaign/Candidates/Detail.aspx?session=2015&id=1282277,2015,1282277
SENATE DISTRICTS,"HALL, ISADORE",STATE SENATE 35,/Campaign/Candidates/Detail.aspx?session=2015&id=1276161,2015,1276161
SENATE DISTRICTS,"BATES, PATRICIA C. ""PAT""",STATE SENATE 36,/Campaign/Candidates/Detail.aspx?session=2015&id=1003846,2015,1003846
SENATE DISTRICTS,"MOORLACH, JOHN",STATE SENATE 37,/Campaign/Candidates/Detail.aspx?session=2015&id=1241305,2015,1241305
SENATE DISTRICTS,"ANDERSON, JOEL C.",STATE SENATE 38,/Campaign/Candidates/Detail.aspx?session=2015&id=1004048,2015,1004048
SENATE DISTRICTS,"BLOCK, MARTY J.",STATE SENATE 39,/Campaign/Candidates/Detail.aspx?session=2015&id=1294014,2015,1294014
SENATE DISTRICTS,"HUESO, BEN",STATE SENATE 40,/Campaign/Candidates/Detail.aspx?session=2015&id=1315742,2015,1315742
ASSEMBLY DISTRICTS,"DAHLE, BRIAN",ASSEMBLY 01,/Campaign/Candidates/Detail.aspx?session=2015&id=1224716,2015,1224716
ASSEMBLY DISTRICTS,"WOOD, JAMES D.",ASSEMBLY 02,/Campaign/Candidates/Detail.aspx?session=2015&id=1353393,2015,1353393
ASSEMBLY DISTRICTS,"GALLAGHER, JAMES",ASSEMBLY 03,/Campaign/Candidates/Detail.aspx?session=2015&id=1357069,2015,1357069
ASSEMBLY DISTRICTS,"DODD, BILL",ASSEMBLY 04,/Campaign/Candidates/Detail.aspx?session=2015&id=1359048,2015,1359048
ASSEMBLY DISTRICTS,"BIGELOW, FRANK",ASSEMBLY 05,/Campaign/Candidates/Detail.aspx?session=2015&id=1342402,2015,1342402
ASSEMBLY DISTRICTS,"GAINES, BETH B.",ASSEMBLY 06,/Campaign/Candidates/Detail.aspx?session=2015&id=1335196,2015,1335196
ASSEMBLY DISTRICTS,"MC CARTY, KEVIN",ASSEMBLY 07,/Campaign/Candidates/Detail.aspx?session=2015&id=1314046,2015,1314046
ASSEMBLY DISTRICTS,"COOLEY, KEN",ASSEMBLY 08,/Campaign/Candidates/Detail.aspx?session=2015&id=1240640,2015,1240640
ASSEMBLY DISTRICTS,"COOPER, JAMES",ASSEMBLY 09,/Campaign/Candidates/Detail.aspx?session=2015&id=1354349,2015,1354349
ASSEMBLY DISTRICTS,"LEVINE, MARC",ASSEMBLY 10,/Campaign/Candidates/Detail.aspx?session=2015&id=1338897,2015,1338897
ASSEMBLY DISTRICTS,"FRAZIER, JIM",ASSEMBLY 11,/Campaign/Candidates/Detail.aspx?session=2015&id=1341572,2015,1341572
ASSEMBLY DISTRICTS,"OLSEN, KRISTIN M.",ASSEMBLY 12,/Campaign/Candidates/Detail.aspx?session=2015&id=1323478,2015,1323478
ASSEMBLY DISTRICTS,"EGGMAN, SUSAN",ASSEMBLY 13,/Campaign/Candidates/Detail.aspx?session=2015&id=1337454,2015,1337454
ASSEMBLY DISTRICTS,"BONILLA, SUSAN",ASSEMBLY 14,/Campaign/Candidates/Detail.aspx?session=2015&id=1315657,2015,1315657
ASSEMBLY DISTRICTS,"THURMOND, TONY",ASSEMBLY 15,/Campaign/Candidates/Detail.aspx?session=2015&id=1295704,2015,1295704
ASSEMBLY DISTRICTS,"BAKER, CATHARINE",ASSEMBLY 16,/Campaign/Candidates/Detail.aspx?session=2015&id=1358730,2015,1358730
ASSEMBLY DISTRICTS,"CHIU, DAVID",ASSEMBLY 17,/Campaign/Candidates/Detail.aspx?session=2015&id=1360423,2015,1360423
ASSEMBLY DISTRICTS,"BONTA, ROB",ASSEMBLY 18,/Campaign/Candidates/Detail.aspx?session=2015&id=1339733,2015,1339733
ASSEMBLY DISTRICTS,"TING, PHIL",ASSEMBLY 19,/Campaign/Candidates/Detail.aspx?session=2015&id=1343138,2015,1343138
ASSEMBLY DISTRICTS,"QUIRK, BILL (WILLIAM J.)",ASSEMBLY 20,/Campaign/Candidates/Detail.aspx?session=2015&id=1336944,2015,1336944
ASSEMBLY DISTRICTS,"GRAY, ADAM C.",ASSEMBLY 21,/Campaign/Candidates/Detail.aspx?session=2015&id=1315410,2015,1315410
ASSEMBLY DISTRICTS,"MULLIN, KEVIN",ASSEMBLY 22,/Campaign/Candidates/Detail.aspx?session=2015&id=1342937,2015,1342937
ASSEMBLY DISTRICTS,"PATTERSON, JIM",ASSEMBLY 23,/Campaign/Candidates/Detail.aspx?session=2015&id=1346007,2015,1346007
ASSEMBLY DISTRICTS,"GORDON, RICHARD S.",ASSEMBLY 24,/Campaign/Candidates/Detail.aspx?session=2015&id=1316724,2015,1316724
ASSEMBLY DISTRICTS,"CHU, KANSEN",ASSEMBLY 25,/Campaign/Candidates/Detail.aspx?session=2015&id=1356482,2015,1356482
ASSEMBLY DISTRICTS,"MATHIS, DEVON J.",ASSEMBLY 26,/Campaign/Candidates/Detail.aspx?session=2015&id=1365277,2015,1365277
ASSEMBLY DISTRICTS,"CAMPOS, NORA",ASSEMBLY 27,/Campaign/Candidates/Detail.aspx?session=2015&id=1318599,2015,1318599
ASSEMBLY DISTRICTS,"LOW, EVAN",ASSEMBLY 28,/Campaign/Candidates/Detail.aspx?session=2015&id=1335519,2015,1335519
ASSEMBLY DISTRICTS,"STONE, MARK",ASSEMBLY 29,/Campaign/Candidates/Detail.aspx?session=2015&id=1340922,2015,1340922
ASSEMBLY DISTRICTS,"ALEJO, LUIS",ASSEMBLY 30,/Campaign/Candidates/Detail.aspx?session=2015&id=1318708,2015,1318708
ASSEMBLY DISTRICTS,"ARAMBULA, JOAQUIN",ASSEMBLY 31,/Campaign/Candidates/Detail.aspx?session=2015&id=1377114,2015,1377114
ASSEMBLY DISTRICTS,"SALAS JR., RUDY",ASSEMBLY 32,/Campaign/Candidates/Detail.aspx?session=2015&id=1340989,2015,1340989
ASSEMBLY DISTRICTS,"OBERNOLTE, JAY",ASSEMBLY 33,/Campaign/Candidates/Detail.aspx?session=2015&id=1362835,2015,1362835
ASSEMBLY DISTRICTS,"GROVE, SHANNON",ASSEMBLY 34,/Campaign/Candidates/Detail.aspx?session=2015&id=1325437,2015,1325437
ASSEMBLY DISTRICTS,"ACHADJIAN, KHATCHIK",ASSEMBLY 35,/Campaign/Candidates/Detail.aspx?session=2015&id=1317317,2015,1317317
ASSEMBLY DISTRICTS,"LACKEY, THOMAS W.",ASSEMBLY 36,/Campaign/Candidates/Detail.aspx?session=2015&id=1345765,2015,1345765
ASSEMBLY DISTRICTS,"WILLIAMS, DAS",ASSEMBLY 37,/Campaign/Candidates/Detail.aspx?session=2015&id=1316434,2015,1316434
ASSEMBLY DISTRICTS,"WILK, SCOTT T.",ASSEMBLY 38,/Campaign/Candidates/Detail.aspx?session=2015&id=1339656,2015,1339656
ASSEMBLY DISTRICTS,"LOPEZ, PATTY",ASSEMBLY 39,/Campaign/Candidates/Detail.aspx?session=2015&id=1358288,2015,1358288
ASSEMBLY DISTRICTS,"STEINORTH, MARC",ASSEMBLY 40,/Campaign/Candidates/Detail.aspx?session=2015&id=1362221,2015,1362221
ASSEMBLY DISTRICTS,"HOLDEN, CHRIS",ASSEMBLY 41,/Campaign/Candidates/Detail.aspx?session=2015&id=1336467,2015,1336467
ASSEMBLY DISTRICTS,"MAYES, CHAD",ASSEMBLY 42,/Campaign/Candidates/Detail.aspx?session=2015&id=1351765,2015,1351765
ASSEMBLY DISTRICTS,"GATTO, MIKE",ASSEMBLY 43,/Campaign/Candidates/Detail.aspx?session=2015&id=1005008,2015,1005008
ASSEMBLY DISTRICTS,"IRWIN, JACQUI",ASSEMBLY 44,/Campaign/Candidates/Detail.aspx?session=2015&id=1362509,2015,1362509
ASSEMBLY DISTRICTS,"DABABNEH, MATTHEW",ASSEMBLY 45,/Campaign/Candidates/Detail.aspx?session=2015&id=1357054,2015,1357054
ASSEMBLY DISTRICTS,"NAZARIAN, ADRIN",ASSEMBLY 46,/Campaign/Candidates/Detail.aspx?session=2015&id=1323126,2015,1323126
ASSEMBLY DISTRICTS,"BROWN, CHERYL",ASSEMBLY 47,/Campaign/Candidates/Detail.aspx?session=2015&id=1340553,2015,1340553
ASSEMBLY DISTRICTS,"HERNANDEZ, ROGER",ASSEMBLY 48,/Campaign/Candidates/Detail.aspx?session=2015&id=1276119,2015,1276119
ASSEMBLY DISTRICTS,"CHAU, EDWIN",ASSEMBLY 49,/Campaign/Candidates/Detail.aspx?session=2015&id=1281706,2015,1281706
ASSEMBLY DISTRICTS,"BLOOM, RICHARD",ASSEMBLY 50,/Campaign/Candidates/Detail.aspx?session=2015&id=1330273,2015,1330273
ASSEMBLY DISTRICTS,"GOMEZ, JIMMY",ASSEMBLY 51,/Campaign/Candidates/Detail.aspx?session=2015&id=1334135,2015,1334135
ASSEMBLY DISTRICTS,"RODRIGUEZ, FREDDIE",ASSEMBLY 52,/Campaign/Candidates/Detail.aspx?session=2015&id=1354976,2015,1354976
ASSEMBLY DISTRICTS,"SANTIAGO, MIGUEL",ASSEMBLY 53,/Campaign/Candidates/Detail.aspx?session=2015&id=1357853,2015,1357853
ASSEMBLY DISTRICTS,"RIDLEY-THOMAS, SEBASTIAN M.",ASSEMBLY 54,/Campaign/Candidates/Detail.aspx?session=2015&id=1358246,2015,1358246
ASSEMBLY DISTRICTS,"CHANG, LING LING",ASSEMBLY 55,/Campaign/Candidates/Detail.aspx?session=2015&id=1357038,2015,1357038
ASSEMBLY DISTRICTS,"GARCIA, EDUARDO",ASSEMBLY 56,/Campaign/Candidates/Detail.aspx?session=2015&id=1355371,2015,1355371
ASSEMBLY DISTRICTS,"CALDERON, IAN",ASSEMBLY 57,/Campaign/Candidates/Detail.aspx?session=2015&id=1336511,2015,1336511
ASSEMBLY DISTRICTS,"GARCIA, CRISTINA",ASSEMBLY 58,/Campaign/Candidates/Detail.aspx?session=2015&id=1343926,2015,1343926
ASSEMBLY DISTRICTS,"JONES-SAWYER SR., REGINALD BYRON",ASSEMBLY 59,/Campaign/Candidates/Detail.aspx?session=2015&id=1317870,2015,1317870
ASSEMBLY DISTRICTS,"LINDER, ERIC",ASSEMBLY 60,/Campaign/Candidates/Detail.aspx?session=2015&id=1345603,2015,1345603
ASSEMBLY DISTRICTS,"MEDINA, JOSE J.",ASSEMBLY 61,/Campaign/Candidates/Detail.aspx?session=2015&id=1005789,2015,1005789
ASSEMBLY DISTRICTS,"BURKE, AUTUMN",ASSEMBLY 62,/Campaign/Candidates/Detail.aspx?session=2015&id=1357823,2015,1357823
ASSEMBLY DISTRICTS,"RENDON, ANTHONY",ASSEMBLY 63,/Campaign/Candidates/Detail.aspx?session=2015&id=1335212,2015,1335212
ASSEMBLY DISTRICTS,"GIPSON, MIKE",ASSEMBLY 64,/Campaign/Candidates/Detail.aspx?session=2015&id=1299805,2015,1299805
ASSEMBLY DISTRICTS,"KIM, YOUNG O.",ASSEMBLY 65,/Campaign/Candidates/Detail.aspx?session=2015&id=1358869,2015,1358869
ASSEMBLY DISTRICTS,"HADLEY, DAVID F.",ASSEMBLY 66,/Campaign/Candidates/Detail.aspx?session=2015&id=1359993,2015,1359993
ASSEMBLY DISTRICTS,"MELENDEZ, MELISSA",ASSEMBLY 67,/Campaign/Candidates/Detail.aspx?session=2015&id=1340675,2015,1340675
ASSEMBLY DISTRICTS,"WAGNER, DON",ASSEMBLY 68,/Campaign/Candidates/Detail.aspx?session=2015&id=1260382,2015,1260382
ASSEMBLY DISTRICTS,"DALY, TOM",ASSEMBLY 69,/Campaign/Candidates/Detail.aspx?session=2015&id=1341148,2015,1341148
ASSEMBLY DISTRICTS,"O'DONNELL, PATRICK",ASSEMBLY 70,/Campaign/Candidates/Detail.aspx?session=2015&id=1296270,2015,1296270
ASSEMBLY DISTRICTS,"JONES, BRIAN W.",ASSEMBLY 71,/Campaign/Candidates/Detail.aspx?session=2015&id=1319720,2015,1319720
ASSEMBLY DISTRICTS,"ALLEN, TRAVIS",ASSEMBLY 72,/Campaign/Candidates/Detail.aspx?session=2015&id=1345834,2015,1345834
ASSEMBLY DISTRICTS,"BROUGH, BILL",ASSEMBLY 73,/Campaign/Candidates/Detail.aspx?session=2015&id=1356165,2015,1356165
ASSEMBLY DISTRICTS,"HARPER, MATTHEW",ASSEMBLY 74,/Campaign/Candidates/Detail.aspx?session=2015&id=1341264,2015,1341264
ASSEMBLY DISTRICTS,"WALDRON, MARIE",ASSEMBLY 75,/Campaign/Candidates/Detail.aspx?session=2015&id=1273672,2015,1273672
ASSEMBLY DISTRICTS,"CHAVEZ, ROCKY",ASSEMBLY 76,/Campaign/Candidates/Detail.aspx?session=2015&id=1339551,2015,1339551
ASSEMBLY DISTRICTS,"MAIENSCHEIN, BRIAN",ASSEMBLY 77,/Campaign/Candidates/Detail.aspx?session=2015&id=1339637,2015,1339637
ASSEMBLY DISTRICTS,"ATKINS, TONI G.",ASSEMBLY 78,/Campaign/Candidates/Detail.aspx?session=2015&id=1314678,2015,1314678
ASSEMBLY DISTRICTS,"WEBER, SHIRLEY N.",ASSEMBLY 79,/Campaign/Candidates/Detail.aspx?session=2015&id=1342820,2015,1342820
ASSEMBLY DISTRICTS,"GONZALEZ, LORENA S.",ASSEMBLY 80,/Campaign/Candidates/Detail.aspx?session=2015&id=1353845,2015,1353845
STATEWIDE OFFICES,"SCHWARZENEGGER, ARNOLD",GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2009&id=1256983,2009,1256983
STATEWIDE OFFICES,"GARAMENDI, JOHN",LIEUTENANT GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2009&id=1000842,2009,1000842
STATEWIDE OFFICES,"BOWEN, DEBRA",SECRETARY OF STATE,/Campaign/Candidates/Detail.aspx?session=2009&id=1003952,2009,1003952
STATEWIDE OFFICES,"CHIANG, JOHN",CONTROLLER,/Campaign/Candidates/Detail.aspx?session=2009&id=1005192,2009,1005192
STATEWIDE OFFICES,"LOCKYER, BILL",TREASURER,/Campaign/Candidates/Detail.aspx?session=2009&id=1000654,2009,1000654
STATEWIDE OFFICES,"BROWN, EDMUND G. (JERRY)",ATTORNEY GENERAL,/Campaign/Candidates/Detail.aspx?session=2009&id=1265530,2009,1265530
STATEWIDE OFFICES,"O'CONNELL, JACK",SUPERINTENDENT OF PUBLIC INSTRUCTION,/Campaign/Candidates/Detail.aspx?session=2009&id=1001286,2009,1001286
STATEWIDE OFFICES,"POIZNER, STEVE",INSURANCE COMMISSIONER,/Campaign/Candidates/Detail.aspx?session=2009&id=1256885,2009,1256885
BOARD OF EQUALIZATION,"YEE, BETTY T.",MEMBER BOARD OF EQUALIZATION 01,/Campaign/Candidates/Detail.aspx?session=2009&id=1273041,2009,1273041
BOARD OF EQUALIZATION,"LEONARD, BILL",MEMBER BOARD OF EQUALIZATION 02,/Campaign/Candidates/Detail.aspx?session=2009&id=1000000,2009,1000000
BOARD OF EQUALIZATION,"STEEL, MICHELLE",MEMBER BOARD OF EQUALIZATION 03,/Campaign/Candidates/Detail.aspx?session=2009&id=1257034,2009,1257034
BOARD OF EQUALIZATION,"CHU, JUDY",MEMBER BOARD OF EQUALIZATION 04,/Campaign/Candidates/Detail.aspx?session=2009&id=1004242,2009,1004242
SENATE DISTRICTS,"WIGGINS, PATRICIA ANN",STATE SENATE 02,/Campaign/Candidates/Detail.aspx?session=2009&id=1005196,2009,1005196
SENATE DISTRICTS,"AANESTAD, SAMUEL M.",STATE SENATE 04,/Campaign/Candidates/Detail.aspx?session=2009&id=1003707,2009,1003707
SENATE DISTRICTS,"WOLK, LOIS",STATE SENATE 05,/Campaign/Candidates/Detail.aspx?session=2009&id=1235630,2009,1235630
SENATE DISTRICTS,"STEINBERG, DARRELL",STATE SENATE 06,/Campaign/Candidates/Detail.aspx?session=2009&id=1005223,2009,1005223
SENATE DISTRICTS,"DE SAULNIER, MARK",STATE SENATE 07,/Campaign/Candidates/Detail.aspx?session=2009&id=1236046,2009,1236046
SENATE DISTRICTS,"YEE, LELAND Y.",STATE SENATE 08,/Campaign/Candidates/Detail.aspx?session=2009&id=1226856,2009,1226856
SENATE DISTRICTS,"HANCOCK, LONI",STATE SENATE 09,/Campaign/Candidates/Detail.aspx?session=2009&id=1238901,2009,1238901
SENATE DISTRICTS,"CORBETT, ELLEN",STATE SENATE 10,/Campaign/Candidates/Detail.aspx?session=2009&id=1005551,2009,1005551
SENATE DISTRICTS,"SIMITIAN, S. JOSEPH",STATE SENATE 11,/Campaign/Candidates/Detail.aspx?session=2009&id=1004819,2009,1004819
SENATE DISTRICTS,"DENHAM, JEFF",STATE SENATE 12,/Campaign/Candidates/Detail.aspx?session=2009&id=1005706,2009,1005706
SENATE DISTRICTS,"ALQUIST, ELAINE",STATE SENATE 13,/Campaign/Candidates/Detail.aspx?session=2009&id=1004827,2009,1004827
SENATE DISTRICTS,"COGDILL, DAVID E.",STATE SENATE 14,/Campaign/Candidates/Detail.aspx?session=2009&id=1005678,2009,1005678
SENATE DISTRICTS,"BLAKESLEE, SAM",STATE SENATE 15,/Campaign/Candidates/Detail.aspx?session=2009&id=1234847,2009,1234847
SENATE DISTRICTS,"FLOREZ, DEAN",STATE SENATE 16,/Campaign/Candidates/Detail.aspx?session=2009&id=1005244,2009,1005244
SENATE DISTRICTS,"RUNNER, GEORGE C.",STATE SENATE 17,/Campaign/Candidates/Detail.aspx?session=2009&id=1005399,2009,1005399
SENATE DISTRICTS,"ASHBURN, ROY",STATE SENATE 18,/Campaign/Candidates/Detail.aspx?session=2009&id=1004828,2009,1004828
SENATE DISTRICTS,"STRICKLAND, TONY",STATE SENATE 19,/Campaign/Candidates/Detail.aspx?session=2009&id=1005462,2009,1005462
SENATE DISTRICTS,"PADILLA, ALEX",STATE SENATE 20,/Campaign/Candidates/Detail.aspx?session=2009&id=1278243,2009,1278243
SENATE DISTRICTS,"LIU, CAROL",STATE SENATE 21,/Campaign/Candidates/Detail.aspx?session=2009&id=1005704,2009,1005704
SENATE DISTRICTS,"CEDILLO, GILBERT",STATE SENATE 22,/Campaign/Candidates/Detail.aspx?session=2009&id=1005224,2009,1005224
SENATE DISTRICTS,"PAVLEY, FRAN",STATE SENATE 23,/Campaign/Candidates/Detail.aspx?session=2009&id=1005757,2009,1005757
SENATE DISTRICTS,"ROMERO, GLORIA",STATE SENATE 24,/Campaign/Candidates/Detail.aspx?session=2009&id=1005525,2009,1005525
SENATE DISTRICTS,"WRIGHT, RODERICK ""ROD""",STATE SENATE 25,/Campaign/Candidates/Detail.aspx?session=2009&id=1005448,2009,1005448
SENATE DISTRICTS,"PRICE, CURREN D.",STATE SENATE 26,/Campaign/Candidates/Detail.aspx?session=2009&id=1317525,2009,1317525
SENATE DISTRICTS,"LOWENTHAL, ALAN",STATE SENATE 27,/Campaign/Candidates/Detail.aspx?session=2009&id=1005392,2009,1005392
SENATE DISTRICTS,"OROPEZA, JENNY",STATE SENATE 28,/Campaign/Candidates/Detail.aspx?session=2009&id=1005665,2009,1005665
SENATE DISTRICTS,"HUFF, ROBERT 'BOB'",STATE SENATE 29,/Campaign/Candidates/Detail.aspx?session=2009&id=1005380,2009,1005380
SENATE DISTRICTS,"CALDERON, RONALD",STATE SENATE 30,/Campaign/Candidates/Detail.aspx?session=2009&id=1235391,2009,1235391
SENATE DISTRICTS,"DUTTON, BOB",STATE SENATE 31,/Campaign/Candidates/Detail.aspx?session=2009&id=1233959,2009,1233959
SENATE DISTRICTS,"MC LEOD, GLORIA NEGRETE",STATE SENATE 32,/Campaign/Candidates/Detail.aspx?session=2009&id=1005234,2009,1005234
SENATE DISTRICTS,"WALTERS, MIMI",STATE SENATE 33,/Campaign/Candidates/Detail.aspx?session=2009&id=1251751,2009,1251751
SENATE DISTRICTS,"CORREA, LOU",STATE SENATE 34,/Campaign/Candidates/Detail.aspx?session=2009&id=1004849,2009,1004849
SENATE DISTRICTS,"HARMAN, TOM",STATE SENATE 35,/Campaign/Candidates/Detail.aspx?session=2009&id=1282258,2009,1282258
SENATE DISTRICTS,"HOLLINGSWORTH, DENNIS",STATE SENATE 36,/Campaign/Candidates/Detail.aspx?session=2009&id=1005700,2009,1005700
SENATE DISTRICTS,"EMMERSON, BILL",STATE SENATE 37,/Campaign/Candidates/Detail.aspx?session=2009&id=1261353,2009,1261353
SENATE DISTRICTS,"WYLAND, MARK B.",STATE SENATE 38,/Campaign/Candidates/Detail.aspx?session=2009&id=1005714,2009,1005714
SENATE DISTRICTS,"KEHOE, CHRISTINE",STATE SENATE 39,/Campaign/Candidates/Detail.aspx?session=2009&id=1005669,2009,1005669
SENATE DISTRICTS,"DUCHENY, DENISE MORENO",STATE SENATE 40,/Campaign/Candidates/Detail.aspx?session=2009&id=1004297,2009,1004297
ASSEMBLY DISTRICTS,"CHESBRO, WESLEY",ASSEMBLY 01,/Campaign/Candidates/Detail.aspx?session=2009&id=1005209,2009,1005209
ASSEMBLY DISTRICTS,"NIELSEN, JIM",ASSEMBLY 02,/Campaign/Candidates/Detail.aspx?session=2009&id=1299401,2009,1299401
