url,election_id,id,office,name
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"SOLTANI, ARMAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"TAYLOR, JEFFREY E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"TINAJ, KLEMENT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"VALENTINO, PETER CRAWFORD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"WATTENBURG, JOHNNY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1396289,LIEUTENANT GOVERNOR ,"BLEICH, JEFF"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1364124,LIEUTENANT GOVERNOR ,"FENNELL, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1398342,LIEUTENANT GOVERNOR ,"FERREIRA, TIMOTHY J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1394698,LIEUTENANT GOVERNOR ,"GHARABIKLOU, CAMERON J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400284,LIEUTENANT GOVERNOR ,"HARRIS, COLE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1395930,LIEUTENANT GOVERNOR ,"HERNANDEZ, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1266775,LIEUTENANT GOVERNOR ,"HERNANDEZ, EDWARD P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1395992,LIEUTENANT GOVERNOR ,"KOUNALAKIS, ELENI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1396399,LIEUTENANT GOVERNOR ,"MC LAUGHLIN, GAYLE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401288,LIEUTENANT GOVERNOR ,"ORTEGA, LYDIA D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,LIEUTENANT GOVERNOR ,"FARIBA, MARJAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,LIEUTENANT GOVERNOR ,"THOMAS, DANNY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1393451,SECRETARY OF STATE ,"MAJOR, RUBEN K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1345949,SECRETARY OF STATE ,"MEUSER, MARK P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1278243,SECRETARY OF STATE ,"PADILLA, ALEX"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,SECRETARY OF STATE ,"FEINSTEIN, MICHAEL ALAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,SECRETARY OF STATE ,"LIGHTFOOT, GAIL K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,SECRETARY OF STATE ,"RODRIGUEZ JR., RAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,SECRETARY OF STATE ,"RYDBERG, ERIK B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,SECRETARY OF STATE ,"WEBER, C.T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400177,CONTROLLER ,"RODITIS, KONSTANTINOS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1273041,CONTROLLER ,"YEE, BETTY T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,CONTROLLER ,"FINLEY, MARY LOU"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1325714,TREASURER ,"CONLON, GREG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1261661,TREASURER ,"MA, FIONA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401180,TREASURER ,"VISWANATHAN, VIVEK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,TREASURER ,"AKIN, KEVIN D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,TREASURER ,"GUERRERO, JACK M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1299775,ATTORNEY GENERAL ,"BAILEY, STEVEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1003436,ATTORNEY GENERAL ,"BECERRA, XAVIER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399108,ATTORNEY GENERAL ,"EARLY, ERIC"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1224542,ATTORNEY GENERAL ,"JONES, DAVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1295704,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"THURMOND, TONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1359836,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"TUCK, MARSHALL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"IRELAND, STEVEN LEE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"PLOSKI, LILY E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"VIGIL, DOUGLAS I."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,SUPERINTENDENT OF PUBLIC INSTRUCTION ,"WILLIAMS, THOMAS L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1363514,INSURANCE COMMISSIONER ,"HRIZI, NATHALIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1304215,INSURANCE COMMISSIONER ,"LARA, RICARDO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1394557,INSURANCE COMMISSIONER ,"MAHMOOD, ASIF"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1256885,INSURANCE COMMISSIONER ,"POIZNER, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1224866,MEMBER BOARD OF EQUALIZATION 01,"CONWAY, CONNIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1265444,MEMBER BOARD OF EQUALIZATION 01,"GAINES, EDWARD T"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1226825,MEMBER BOARD OF EQUALIZATION 01,"HALLINAN, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,MEMBER BOARD OF EQUALIZATION 01,"EVANS, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402331,MEMBER BOARD OF EQUALIZATION 02,"BURNS, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1337767,MEMBER BOARD OF EQUALIZATION 02,"CHANG, BARRY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1393661,MEMBER BOARD OF EQUALIZATION 02,"COHEN, MALIA M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1273495,MEMBER BOARD OF EQUALIZATION 02,"GALGIANI, CATHLEEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1364376,MEMBER BOARD OF EQUALIZATION 03,"KRIEGEL, DOUG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1367063,MEMBER BOARD OF EQUALIZATION 03,"MARSHALL, G. RICK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1397234,MEMBER BOARD OF EQUALIZATION 03,"O'LEARY, MICHEAL A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1395727,MEMBER BOARD OF EQUALIZATION 03,"PAK, BEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1226963,MEMBER BOARD OF EQUALIZATION 03,"SVONKIN, SCOTT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1398111,MEMBER BOARD OF EQUALIZATION 03,"TURNER, CHERYL C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1005783,MEMBER BOARD OF EQUALIZATION 03,"VAZQUEZ, TONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,MEMBER BOARD OF EQUALIZATION 03,"PEARLMAN, NANCY S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1004048,MEMBER BOARD OF EQUALIZATION 04,"ANDERSON, JOEL C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401603,MEMBER BOARD OF EQUALIZATION 04,"DODSON, DAVID B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1003675,MEMBER BOARD OF EQUALIZATION 04,"KELLY, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,MEMBER BOARD OF EQUALIZATION 04,"LOPEZ-MADDOX, KENNETH W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,MEMBER BOARD OF EQUALIZATION 04,"SCHAEFER, J. MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,MEMBER BOARD OF EQUALIZATION 04,"SHAHATIT, NADER F"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,MEMBER BOARD OF EQUALIZATION 04,"STIERINGER, JAMES G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1363625,STATE SENATE 02,"JACOBI, VERONICA S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1361301,STATE SENATE 02,"MC GUIRE, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1299401,STATE SENATE 04,"NIELSEN, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 04,"KIM, PHILLIP J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 04,"WORLEY, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1396615,STATE SENATE 06,"BENNETT, AUSTIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1319205,STATE SENATE 06,"PAN, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 06,"DE ROSE, JANINE L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 06,"FRAME, ERIC S.T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 06,"MASON, JACOB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1331715,STATE SENATE 08,"BELDEN, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1394471,STATE SENATE 08,"BORGEAS, ANDREAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1356609,STATE SENATE 08,"MIRANDA, PAULINA M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400397,STATE SENATE 08,"PRATT, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402332,STATE SENATE 10,"SAN VICENTE, VICTOR"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1315744,STATE SENATE 10,"WIECKOWSKI, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 10,"SARSAK, ALI A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1396876,STATE SENATE 12,"BRAZIL, DENNIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1282323,STATE SENATE 12,"CABALLERO, ANNA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402408,STATE SENATE 12,"PARRA, DANIEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399035,STATE SENATE 12,"POYTHRESS, ROBERT L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1394772,STATE SENATE 12,"TACHERRA, JOHNNY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401463,STATE SENATE 14,"HURTADO, MELISSA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1362534,STATE SENATE 14,"MACARENO, RUBEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1397392,STATE SENATE 14,"SOLIS, ABIGAIL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1356182,STATE SENATE 14,"VIDAK, JAMES ANDREW"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1325437,STATE SENATE 16,"GROVE, SHANNON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1366955,STATE SENATE 16,"MUSSER-LOPEZ, RUTH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 16,"TATUM, GREGORY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1004251,STATE SENATE 18,"HERTZBERG, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 18,"MELENDEZ, RUDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 18,"SAARIO, BRANDON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 18,"SAYEGH, ROGER J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1364478,STATE SENATE 20,"LEYVA, CONNIE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1239584,STATE SENATE 20,"MUNSON, MATTHEW G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 20,"AVILA, PAUL VINCENT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1275685,STATE SENATE 22,"ENG, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400289,STATE SENATE 22,"GARCIA, RAQUEL 'MONICA'"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1392891,STATE SENATE 22,"RUBIO, SUSAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 22,"SIERRA, RUBEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1364100,STATE SENATE 24,"CHOI, PETER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1395750,STATE SENATE 24,"DURAZO, MARIA ELENA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1363828,STATE SENATE 26,"ALLEN, BEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1385818,STATE SENATE 26,"BRUNO, BARON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 26,"HERD, MARK MATTHEW"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1397134,STATE SENATE 28,"SILVER, JOY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1238568,STATE SENATE 28,"STONE, JEFFREY E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 28,"NEVENIC, ANNA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1307762,STATE SENATE 30,"MITCHELL, HOLLY J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402932,STATE SENATE 32,"ARCHULETA, BOB J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1005170,STATE SENATE 32,"BERMUDEZ, RUDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402061,STATE SENATE 32,"DELGADO, VANESSA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1238223,STATE SENATE 32,"MENDOZA, TONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402415,STATE SENATE 32,"ROMERO, VIVIAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402111,STATE SENATE 32,"SANTANA, VICKY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403290,STATE SENATE 32,"TAJ, ALI SAJJAD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1259659,STATE SENATE 32,"TOPALIAN, RITA H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 32,"CASTELLANOS, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 32,"SAREGA, ION"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403531,STATE SENATE 34,"HAWKINS, AKASH A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1282277,STATE SENATE 34,"NGUYEN, JANET"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1241318,STATE SENATE 34,"UMBERG, THOMAS J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 34,"SAMSON, JESTIN L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1003846,STATE SENATE 36,"BATES, PATRICIA C. ""PAT"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399466,STATE SENATE 36,"CASTELLANO, MARGGIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402160,STATE SENATE 38,"GRIFFITH, JEFF D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1319720,STATE SENATE 38,"JONES, BRIAN W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,STATE SENATE 38,"SALGUERO, ANTONIO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1315742,STATE SENATE 40,"HUESO, BEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403287,STATE SENATE 40,"VARGAS, LUIS R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1224716,ASSEMBLY 01,"DAHLE, BRIAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 01,"O'CONNELL-NOWAIN, JENNY L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 01,"SISK, CALEEN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 01,"VAN PEBORGH, PETER FOSS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 01,"VENUS, JEROME B.C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1363081,ASSEMBLY 02,"HEATH, MATTHEW D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1353393,ASSEMBLY 02,"WOOD, JAMES D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402101,ASSEMBLY 03,"AERY, SONIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1357069,ASSEMBLY 03,"GALLAGHER, JAMES"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1379566,ASSEMBLY 04,"AGUIAR-CURRY, CECILIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 04,"FULTON, SARAH JOAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 04,"NELSON, BRANDON Z."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 04,"NUTTING, CHERYLYN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1342402,ASSEMBLY 05,"BIGELOW, FRANK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400792,ASSEMBLY 05,"NEAL, CARLA J"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1377646,ASSEMBLY 06,"KILEY, KEVIN"
